COMUNE,gen-35,gen-37,gen-39,gen-41,gen-44,gen-46,gen-48,gen-50,gen-51,feb-51,mar-51,apr-51,mag-51,giu-51,lug-51,ago-51,set-51,ott-51,nov-51,dic-51,gen-52,feb-52,mar-52,apr-52,mag-52,giu-52,lug-52,ago-52,set-52,ott-52,nov-52,dic-52,gen-53,feb-53,mar-53,apr-53,mag-53,giu-53,lug-53,ago-53,set-53,ott-53,nov-53,dic-53,gen-54,feb-54,mar-54,apr-54,mag-54,giu-54,lug-54,ago-54,set-54,ott-54,nov-54,dic-54,gen-55,feb-55,mar-55,apr-55,mag-55,giu-55,lug-55,ago-55,set-55,ott-55,nov-55,dic-55,gen-56,feb-56,mar-56,apr-56,mag-56,giu-56,lug-56,ago-56,set-56,ott-56,nov-56,dic-56,gen-57,feb-57,mar-57,apr-57,mag-57,giu-57,lug-57,ago-57,set-57,ott-57,nov-57,dic-57,gen-58,feb-58,mar-58,apr-58,mag-58,giu-58,lug-58,ago-58,set-58,ott-58,nov-58,dic-58,gen-59,feb-59,mar-59,apr-59,mag-59,giu-59,lug-59,ago-59,set-59,ott-59,nov-59,dic-59,gen-60,feb-60,mar-60,apr-60,mag-60,giu-60,lug-60,ago-60,set-60,ott-60,nov-60,dic-60,gen-61,feb-61,mar-61,apr-61,mag-61,giu-61,lug-61,ago-61,set-61,ott-61,nov-61,dic-61,gen-62,feb-62,mar-62,apr-62,mag-62,giu-62,lug-62,ago-62,set-62,ott-62,nov-62,dic-62,gen-63,feb-63,mar-63,apr-63,mag-63,giu-63,lug-63,ago-63,set-63,ott-63,nov-63,dic-63,gen-64,feb-64,mar-64,apr-64,mag-64,giu-64,lug-64,ago-64,set-64,ott-64,nov-64,dic-64,gen-65,feb-65,mar-65,apr-65,mag-65,giu-65,lug-65,ago-65,set-65,ott-65,nov-65,dic-65,gen-66,feb-66,mar-66,apr-66,mag-66,giu-66,lug-66,ago-66,set-66,ott-66,nov-66,dic-66,gen-67,feb-67,mar-67,apr-67,mag-67,giu-67,lug-67,ago-67,set-67,ott-67,nov-67,dic-67,gen-68,feb-68,mar-68,apr-68,mag-68,giu-68,lug-68,ago-68,set-68,ott-68,nov-68,dic-68,gen-69,feb-69,mar-69,apr-69,mag-69,giu-69,lug-69,ago-69,set-69,ott-69,nov-69,dic-69,gen-70,feb-70,mar-70,apr-70,mag-70,giu-70,lug-70,ago-70,set-70,ott-70,nov-70,dic-70,gen-71,feb-71,mar-71,apr-71,mag-71,giu-71,lug-71,ago-71,set-71,ott-71,nov-71,dic-71,gen-72,feb-72,mar-72,apr-72,mag-72,giu-72,lug-72,ago-72,set-72,ott-72,nov-72,dic-72,gen-73,feb-73,mar-73,apr-73,mag-73,giu-73,lug-73,ago-73,set-73,ott-73,nov-73,dic-73,gen-74,feb-74,mar-74,apr-74,mag-74,giu-74,lug-74,ago-74,set-74,ott-74,nov-74,dic-74,gen-75,feb-75,mar-75,apr-75,mag-75,giu-75,lug-75,ago-75,set-75,ott-75,nov-75,dic-75,gen-76,feb-76,mar-76,apr-76,mag-76,giu-76,lug-76,ago-76,set-76,ott-76,nov-76,dic-76,gen-77,feb-77,mar-77,apr-77,mag-77,giu-77,lug-77,ago-77,set-77,ott-77,nov-77,dic-77,gen-78,feb-78,mar-78,apr-78,mag-78,giu-78,lug-78,ago-78,set-78,ott-78,nov-78,dic-78,gen-79,feb-79,mar-79,apr-79,mag-79,giu-79,lug-79,ago-79,set-79,ott-79,nov-79,dic-79,gen-80,feb-80,mar-80,apr-80,mag-80,giu-80,lug-80,ago-80,set-80,ott-80,nov-80,dic-80,apr-94,ott-96,gen-01,feb-01,mar-01,apr-01,mag-01,giu-01,lug-01,ago-01,set-01,ott-01,nov-01,dic-01,gen-02,feb-02,mar-02,apr-02,mag-02,giu-02,lug-02,ago-02,set-02,ott-02,nov-02,dic-02,gen-03,feb-03,mar-03
Mortara,,,,,,,,,98.89,99.12,98.8,98.54,98.7,99.18,98.35,97.1,94.96,97.1,98.93,98.46,98.48,98.44,98.49,98.57,98.65,98.24,94.96,94.53,94.53,97.67,98.11,98.2,97.46,98.16,98.42,98.54,98.64,98.58,98.32,96.28,96.21,98.62,98.7,98.51,98.53,99.14,98.99,99.01,99.04,98.84,98.2,97.01,97.22,95.99,97.72,98.44,98.59,98.64,99.2,98.72,98.3,97.19,96.16,96.29,94.26,94.39,96.45,98.03,98.28,98.37,98.65,98.9,98.69,98.63,97.92,96.04,93.79,95.82,98.05,97.88,100.68,101.3,101.47,101.65,101.83,101.73,100.81,98.81,96.96,96.48,99.18,100.31,101.11,101.19,101.55,102.5,101.54,100.92,99.61,97.5,95.36,96.54,99.16,100.85,101.44,101.13,101.27,101.61,101.27,101.35,100.43,98.21,96.79,96.81,101.53,102.32,101.62,101.6,101.69,101.49,101.26,101.29,101.45,100.55,99.14,100.82,101.84,102.12,101.78,101.46,101.18,101.42,101.39,101.17,98.77,97.52,95.02,94.49,99.44,101.05,101.51,101.34,101.94,101.55,101.27,101.02,99.71,97.18,95.17,94.33,99.61,100.25,101.3,101.15,101.74,101.7,101.36,101.45,100.63,99.76,100.14,100.53,101.39,101.61,101.31,101.34,102.01,101.73,101.41,100.39,98.97,96.97,95.09,97.6,100.09,100.52,101.65,101.19,101.36,101.2,100.99,101.28,99.93,97.27,96.01,98.86,97.82,100.02,100.21,100.58,100.93,100.56,100.53,98.93,96.66,94.68,95.36,100.52,101.53,101.57,101.1,101.4,101.36,101.17,101.11,100.39,98.79,95.62,94.61,94.32,96.64,99.66,99.76,99.94,100.56,100.58,100.73,100.93,100.34,98.38,97.83,98.07,99.85,101.11,101.21,101.5,101.64,101.43,101.21,101.17,100.29,98.1,97.34,96.98,96.79,99.76,100.71,101.01,101.04,101.02,100.88,100.31,98.41,95.44,94.41,95.91,96.51,99.7,100.39,101.43,101.07,101.04,100.96,100.75,99.77,96.37,94.6,94.26,94.98,98.35,99.63,101.43,101.63,101.18,101.08,100.76,99.88,98.53,98.13,99.4,99.65,100.34,101.28,100.83,100.98,100.68,100.6,99.83,100.83,97.73,98.43,99.73,99.6,98.98,100.03,100.53,100.73,100.38,101.13,100.43,99.38,96.58,95.13,96.93,98.23,99.08,98.43,99.53,100.1,100.43,100.93,100.66,99.53,97.93,99.33,99.78,100.53,100.95,100.58,101.07,100.84,100.54,100.35,99.3,96.82,95.5,97.92,100.05,101.49,100.61,101.21,100.91,100.73,100.69,100.62,100.5,98.93,97.52,99.71,99.59,99.67,100.04,101.02,101.19,101.17,101.21,101.04,100.99,100.51,99.17,97.39,98.36,98.3,99.06,100.12,101.13,100.73,100.53,100.25,99.38,98.38,96.73,97.53,100.03,100.85,100.73,100.88,100.73,100.63,100.56,100.2,100.03,99.28,96.78,94.63,96.23,99.98,100.63,104,104,,,,,,,,102.3,102.05,101.56,101.78,101.48,101.05,100.87,102.16,102.5,102.2,101.87,102.22,102.76,102.44,,,,102.32,102.05,
Vigevano,,,,,,,,,98.08,98.41,98.23,97.48,97.81,98.18,98.82,99.18,99.2,98.54,98.41,98.2,97.79,97.56,97.3,96.72,97.17,97.98,98.62,99.04,98.96,98.14,97.55,97.47,97.58,97.52,97.48,96.8,97.38,98.12,98.46,99.03,99.05,98.54,98.12,97.64,97.56,97.53,97.29,96.77,96.94,97.63,98.21,98.57,98.74,98.09,97.49,97.62,97.92,97.93,97.54,96.89,97.31,97.9,98.14,98.5,98.89,98.09,97.32,97.3,97.51,97.48,97.24,96.78,96.71,97.18,97.94,98.34,98.57,97.97,97.31,96.9,97.02,97.2,97.03,96.65,96.76,97.18,97.18,98.41,98.58,98.12,97.87,97.75,97.64,97.52,97.24,96.69,96.97,97.8,98.27,98.75,99,98.41,97.8,97.71,97.98,97.81,97.43,96.91,97.07,97.83,98.34,98.55,98.32,98.15,97.97,98.04,98.02,97.91,97.65,97.09,96.82,97.11,98.14,98.73,98.41,97.59,97.42,97.58,97.41,96.91,96.57,96.78,96.8,96.83,97.05,97.26,99.35,99.11,98.46,98.19,98.26,98.24,98.18,98.2,97.96,98,98.04,97.99,97.99,98.02,98.11,98.22,98.22,98.21,98.19,98.18,98.18,98.16,98.17,98.17,98.21,98.15,98.16,98.16,98.13,98.06,98,97.98,97.92,97.97,98.53,98.68,98.75,98.83,98.82,98.82,98.78,98.71,98.38,97.97,97.92,97.32,98.2,98.28,98.66,98.89,98.73,98.59,98.48,98.38,98.21,98.22,98.23,98.21,98.23,98.22,98.23,98.68,98.93,98.87,99.1,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.32,98.97,98.57,98.08,97.88,97.42,97.6,98.65,97.3,98.15,98.43,99.2,99.4,99,,,,97.68,97.34,
Robbio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.25,,,,,,,,,,,,116.3,,,,,,,,,,,,116.05,,,,,,,,,,,,116.12,,,,,,,,,,,,116.12,,,,,,,,,,,,116.1,,,,,,,,,,,,116.3,,,,,,,,,,,,116.42,,,,,,,,,,,,116.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.47,112,,,,,,,,112.17,111.76,111.49,111.19,111.06,110.49,110.86,110.81,110.97,111.72,111.69,112.06,112.18,111.94,,,,111.1,110.74,,,,,,,,,
Pieve del Cairo,76.59,76.73,76.79,76.6,76.7,76.81,77,77.1,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,76.9,,,,,,,,,,,,,,,,,,,,,,,,76.6,,,,,,,,,,,,,,,,,,,,,,,,76.5,,,,,,,,,,,,,,,,,,,,,,,,76.6,,,,,,,,,,,,,,,,,,,,,,,,76.5,,,,,,,,,,,,,,,,,,,,,,,,76.37,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,76.59,,,,,,,,,,,,,,,,,,,,,,,,76.23,,,,,,,,,,,,,,,,,,,,,,,,76.39,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,,76.8,,,,,,,,,,,,,,,,,,,,,,,,76.85,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,77
Lomello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.31,87.6,87.5,87.21,86.92,,,,,,,,,,,,,,,
Garlasco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.43,83.26,82.63,82.12,81.78,81.45,81.25,80.9,81,81.52,81.63,82.57,83.4,83.1,,,,81.72,81.55,
Dorno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.7,,,,,,,,,,,,,,,,,,,,,,,,86.5,,,,,,,,,,,,,,,,,,,,,,,,86.4,,,,,,,,,,,,,,,,,,,,,,,,86.2,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,86.1,,,,,,,,,,,,,,,,,,,,,,,,86.2,,,,,,,,,,,,,,,,,,,,,,,,86.4,,,,,,,,,,,,,,,,,,,,,,,,85.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,79.4,79.05,78.6,78.15,77.99,77.38,77.4,76.9,76.81,77.37,77.72,78.34,79.22,79.45,,,,78.1,77.82,
