COMUNE,CODICE,CODICETOOL,PROV,DENOMINAZIONE,LOCALITA,X,Y,Q,NOTE,STRAT.,FALDA,INZ_FLT,FIN_FLT,FLT1_DA,FLT1_A,FLT2_DA,FLT2_A,FLT3_DA,FLT3_A,FLT4_DA,FLT4_A,FLT5_DA,FLT5_A,FLT6_DA,FLT6_A,FLT7_DA,FLT7_A,FLT8_DA,FLT8_A,FLT9_DA,FLT9_A,FLT10_DA,FLT10_A,FLT11_DA,FLT11_A,FLT12_DA,FLT12_A,L.S. ,L.D. ,Q.1,ANNO,PROFONDITA' COLONNA
Pescarolo 4,,Pescarolo 4nan,CR,,Loc. Palestra,1593527.875,5005190.5,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARBONATE,1,CARBONATE1,CO,Acqua Serpio spa,via Giovanni XXIII,,,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZZATE,1 (2),MOZZATE1 (2),CO, Aqua Seprio spa ,via Libertà,1495999.0,5058550.0,262.6,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASTREZZATO,10,CASTREZZATO10,BS, COGEME,via F.lli Cervi,1576452.0,5040679.0,129.5,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANTU',10 (14),CANTU'10 (14),CO, Canturina Servizi spa ,Cascna S.Antonino,1509350.0,5065650.0,305.0,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIADANA,105,VIADANA105,MN,,v.le Lombardia 33,1619120.0,4976220.0,25.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAZZAGO SAN MARTINO,11,CAZZAGO SAN MARTINO11,BS, COGEME,CALINO NUOVO,1580306.0,5049766.0,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRENNA,11(15),BRENNA11(15),CO, Soc. Pragma Spa ,Loc. Pozzolo,1514972.0,5064371.0,342.0,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLOGNE,12,COLOGNE12,BS, ARPA,VIA BRESCIA,1573702.0,5047379.0,173.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CABIATE,12(17),CABIATE12(17),CO, S.E.T. srl ,via Buozzi,1514195.0,5057470.0,237.0,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMEZZANO,13,COMEZZANO13,BS,CIZZAGO ,Pozzo centro Cizzago,1574308.0,5035632.0,106.5,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BINAGO,13(19),BINAGO13(19),CO, Comune ,via delle Acacie,1492848.0,5069930.0,373.0,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA CRISTINA 1,14,SANTA CRISTINA 114,PV,,via Milano,1531060.0,5000720.0,71.0,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OLTRONA DI SAN MAMETTE,14(21),OLTRONA DI SAN MAMETTE14(21),CO, Az. Colline Comasche,Margè,1497860.0,5067095.0,373.0,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAMBARA,15,GAMBARA15,BS, ASM,via Fiesse,1603746.0,5011956.0,47.7,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPIAGO INTIMIANO,15 (22),CAPIAGO INTIMIANO15 (22),CO,Az.Colline Com.,Via Roma,1510495.0,5068940.0,420.0,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALBAIRATE,150050010,ALBAIRATE150050010,MI - Par.,,c.na Faustina PRIV.,1495936.0,5028883.0,123.16,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCONATE,150070002,ARCONATE150070002,MI,, via Turati,1488408.0,5043208.0,179.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASIGLIO,150150001,BASIGLIO150150001,MI - Città,,p.zza M. Rossi-Chiesa,1512870.0,5021817.0,96.68,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASIGLIO,150150005,BASIGLIO150150005,MI - Città,,Vivaldi,1512099.0,5023725.0,100.53,,X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BERNATE TICINO,150190001,BERNATE TICINO150190001,MI - Par.,,via Pellico-Casate,1486563.0,5037866.0,139.53,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRUGHERIO,150340123,BRUGHERIO150340123,MI - MONZA, CAP,via Volano FEM,1523293.0,5042878.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUBBIANO,150350003,BUBBIANO150350003,MI - Par.,,via Noè,1501099.0,5019569.0,104.19,,X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUCCINASCO,150360002,BUCCINASCO150360002,MI - Par.,,via  Lario,1508474.0,5029898.0,107.39,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASSANO D'ADDA,150590001,CASSANO D'ADDA150590001,MI - Città,,Muzza I-5 Martiri,1540544.0,5041200.0,116.7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CINISELLO BALSAMO,150770023,CINISELLO BALSAMO150770023,MI - MONZA, CAP,via Galilei,1519410.0,5044683.0,150.67,,X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CINISELLO BALSAMO,150770073,CINISELLO BALSAMO150770073,MI - MONZA, CAP,via Petrella,1517875.0,5045125.0,128.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONCOREZZO,150840002,CONCOREZZO150840002,MI,,S.P.13 Malcantone,1525395.999,5047386.998,162.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORBETTA,150850004,CORBETTA150850004,MI - Par.,,via Veneto,1494156.004,5034189.999,132.09,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORNAREDO,150870001,CORNAREDO150870001,MI - Par.,,Campo Sportivo I,1501530.0,5037775.0,136.84,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COREZZANA,150920003,COREZZANA150920003,MI - MONZA, CAP,via Fermi,1523723.0,5056321.0,247.15,,X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUSAGO,150970003,CUSAGO150970003,MI - Par.,,via Cervi fino a 5/99 p.1,1502657.0,5033450.0,127.1,,X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESIO,151000003,DESIO151000003,MI - MONZA, CAP,via Torricelli,1516295.0,5051936.0,146.19,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GESSATE,151060008,GESSATE151060008,MI-Città,,p.zza Aturia 9,1534449.0,5044895.0,128.3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inzago,151140006,Inzago151140006,MI,,vill.Residenziale,1536840.0,5041965.0,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAINATE,151160008,LAINATE151160008,MI - Par.,,Lainate Caronasca,1502320.0,5047210.0,180.0,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAZZATE,151170003,LAZZATE151170003,MI - Par.,,via S.Lorenzo-serb.,1506594.0,5058727.0,188.9,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOCATE TRIULZI,151250001,LOCATE TRIULZI151250001,MI - Città,,p.zza Gramsci,1517398.0,5022688.0,96.26,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARCALLO CON CASONE,151340004,MARCALLO CON CASONE151340004,MI - Par.,,via Clerici,1490298.0,5037079.0,137.44,,X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEDIGLIA,151390001,MEDIGLIA151390001,MI - Città,,Via Stephenson,1526616.0,5028755.0,96.36,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEZZAGO,151450001,MEZZAGO151450001,MI,,via Unione,1534736.001,5052942.997,220.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MILANO Acqued. Anfossi 16,151460036,MILANO Acqued. Anfossi 16151460036,MI - Città,,,1516872.0,5033973.0,115.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MILANO Acqued. C. Armi 4,151460040,MILANO Acqued. C. Armi 4151460040,MI - Città,,,1512512.0,5035801.0,123.7,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MILANO Acqued. C. Feltre 17,151460290,MILANO Acqued. C. Feltre 17151460290,MI - Città,,,1518933.0,5037571.0,121.5,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MILANO Acqued. C. Ovidio 10,151460413,MILANO Acqued. C. Ovidio 10151460413,MI - Città,,,1519041.0,5033694.0,109.8,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MILANO Acqued. C. Salemi 8,151460477,MILANO Acqued. C. Salemi 8151460477,MI - Città,,,1512360.0,5041410.0,141.5,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MILANO Fogn. PZ 40,151461120,MILANO Fogn. PZ 40151461120,MI - Città,,,1513631.0,5033934.0,117.74,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MILANO Fogn. PZ 43,151461313,MILANO Fogn. PZ 43151461313,MI - Città,,,1519749.0,5037968.0,119.3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MILANO Fogn. PZ 54,151461379,MILANO Fogn. PZ 54151461379,MI - Città,,,1518799.0,5029419.0,103.4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
