,CODICETOOL,PROV,COMUNE,DENOMINAZIONE,CODICE,LOCALITA,X,Y,Q,NOTE,STRAT.,FALDA,INZ_FLT,FIN_FLT,FLT1_DA,FLT1_A,FLT2_DA,FLT2_A,FLT3_DA,FLT3_A,FLT4_DA,FLT4_A,FLT5_DA,FLT5_A,FLT6_DA,FLT6_A,FLT7_DA,FLT7_A,FLT8_DA,FLT8_A,FLT9_DA,FLT9_A,FLT10_DA,FLT10_A,FLT11_DA,FLT11_A,FLT12_DA,FLT12_A,L.S. ,L.D. ,Q.1,ANNO,PROFONDITA' COLONNA,SETTORE,ORIGINE
0,A.I. GORDONAPO014032OR0001,SO,A.I. GORDONA,,PO014032OR0001,GORDONA - Area Industriale,1529150.0,5125002.0,227.965,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
3,ALBAIRATE0150050010,MI - Par.,ALBAIRATE,,0150050010,c.na Faustina PRIV.,1495936.0,5028883.0,123.16,C.na Faustina PRIV.,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,PTUA2003
4,ALBIZZATEPO1200200800T0,VA,ALBIZZATE,,PO1200200800T0,via G. Rossa 8,1485030.0,5065340.0,317.9,,X,SUPERF.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
13,BORNASCO7,PV,BORNASCO,1,7,presso Municipio,1517200.0,5012745.0,82.0,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
14,ARCISATEPO1200400100T0,VA,ARCISATE,,PO1200400100T0,via Piave,1489675.0,5078705.0,362.22,,X,SUPERF. (acquifero locale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
20,AZZANO MELLA4,BS,AZZANO MELLA,ARPA,4,C.na bonifica Nuova,1586806.0,5037145.0,101.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
26,BAGNOLO MELLA5,BS,BAGNOLO MELLA,ASM,5,via Montegrappa,1593133.0,5030861.0,86.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
32,BASIGLIO0150150001,MI - Città,BASIGLIO,,0150150001,p.zza M. Rossi-Chiesa,1512870.0,5021817.0,96.68,p.za M.Rossi-Chiesa,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,PTUA2003
34,BELGIOIOSO12,PV,BELGIOIOSO,5,12,via Dante,1523740.0,5000800.0,75.8,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
40,POMPIANO28,BS,POMPIANO,COGEME,28,via Noce,1577244.0,5031736.0,93.7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
41,BERGAMO0160240273,BG,BERGAMO,N. Istit. Ital. d' Arti Grafiche S.p.a.,0160240273,via Zanica,1552436.0,5057637.0,231.4,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,55.0,20.0,1965.0,86.0,,PTUA2003
43,BERNATE TICINO0150190001,MI - Par.,BERNATE TICINO,,0150190001,via Pellico-Casate,1486563.0,5037866.0,139.53,v.Pellico-Casate,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,PTUA2003
44,BERNINAPO014061OU0002,SO,BERNINA,pozzo 4,PO014061OU0002,SONDRIO -via Bernina ,1566441.0,5113304.0,292.913,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
48,BOARIOPO014066OU0001,SO,BOARIO,,PO014066OU0001,TIRANO - Foro Boario,1589850.0,5118181.0,425.776,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
55,PIEVE15,PV,PIEVE,ASM - 2,15,,1534830.0,4995238.0,54.9,,X,1,12.0,18.0,12.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,PTUA2003
77,CURTATONE45,MN,CURTATONE,,45,via Donatori sangue,1639420.0,4998740.0,26.5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
81,COMEZZANO13,BS,COMEZZANO,CIZZAGO   COGEME,13,Pozzo centro Cizzago,1574308.0,5035632.0,106.5,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
82,PORTALBERA13,PV,PORTALBERA,ASM - 5,13,Cassinassa,1524334.0,4993150.0,69.0,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
95,CARONNO P.PO1203400600T0,VA,CARONNO P.,,PO1203400600T0,via della Vittoria,1503390.0,5049745.0,192.5,,X,MISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
100,CASALE LITTAPO1203600300T0,VA,CASALE LITTA,,PO1203600300T0,Firello - Villa Dosia,1479360.0,5065190.0,280.72,,X,SUPERF. (acquifero locale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
106,MONTIRONE23,BS,MONTIRONE,ASM,23,via Mercanti,1596004.0,5033224.0,100.8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
113,CASEI GEROLA21,PV,CASEI GEROLA,2,21,St. per Castelnuovo ,1494095.0,4983105.0,80.9,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
116,CASSANO D'ADDA0150590001,MI - Città,CASSANO D'ADDA,,0150590001,Muzza I-5 Martiri,1540544.0,5041200.0,116.7,Muzza I-5 Martiri,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,PTUA2003
120,GARLASCO26,PV,GARLASCO,3,26,via Bozzola - Palazzeto,1494065.0,5004980.0,90.8,,X,1,28.0,51.0,28.0,38.0,41.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,57.0,,PTUA2003
133,CAVENAGO D'ADDA0980170003,LO,CAVENAGO D'ADDA,CAP             ,0980170003,via Valsecchi serb.,1547241.0,5014694.0,70.73,v.Valsecchi serb.,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,PTUA2003
141,CAVRIANA37,MN,CAVRIANA,,37,Bassignani Cave s.n.c.,1625500.0,5020470.0,61.2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
154,CERVIGNANO D'ADDA0980180001,LO,CERVIGNANO D'ADDA,CAP               ,0980180001,p.zza Caduti,1533303.0,5024632.0,81.68,p.za Caduti,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,PTUA2003
161,CHIGNOLO D'ISOLA0160722490,BG,CHIGNOLO D'ISOLA,Bergum Impianti / Flag,0160722490,"via Industriale, 1",1541538.0,5057511.0,214.9,,X,1,42.0,72.0,42.0,46.0,52.0,62.0,66.0,72.0,,,,,,,,,,,,,,,,,,,50.0,57.0,10.5,1967.0,78.0,,PTUA2003
162,CILAVEGNA38,PV,CILAVEGNA,ASM - 2,38,via Petrarca,1480220.0,5017495.0,115.5,,X,1,41.0,48.5,41.0,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,,PTUA2003
171,CITTIGLIOPO1205100100T0,VA,CITTIGLIO,,PO1205100100T0,Municipio,1474310.0,5082435.0,245.0,,X,SUPERF. (acquifero locale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
179,CORBETTA0150850004,MI - Par.,CORBETTA,,0150850004,via Veneto,1494156.004,5034189.999,132.09,v.Veneto x Batuello,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,PTUA2003
183,CORNAREDO0150870001,MI - Par.,CORNAREDO,,0150870001,Campo Sportivo I,1501530.0,5037775.0,136.84,Campo Sportivo I,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,PTUA2003
187,COTONIPO014061OR0001,SO,COTONI,n.4,PO014061OR0001,SONDRIO - Marzotto,1567250.0,5112867.0,294.392,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
194,DESIO0151000003,MI - MONZA,DESIO,CAP,0151000003,via Torricelli,1516295.0,5051936.0,146.19,via Torricelli,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,PTUA2003
